"编号","性质","办园类型","办园等级","幼儿园","片区","园区/分园","地址","高德POI名称","高德POI地址","高德经纬度","距西岸网易研发中心","高德搜索链接","联系电话","托班计划","小班计划","对口居委/招生范围","招生类型","置信度","备注","主要来源"
"1","公办","公办","一级","襄阳南路第一幼儿园","衡复/湖南","复中园","复兴中路1260弄2号","上海市徐汇区襄阳南路第一幼儿园(复中园)","复兴中路1260弄2号(陕西南路地铁站7号口步行260米)","121.457896,31.212846","高德直线约 6.29 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%A5%84%E9%98%B3%E5%8D%97%E8%B7%AF%E7%AC%AC%E4%B8%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%A4%8D%E4%B8%AD%E5%9B%AD%20%E5%A4%8D%E5%85%B4%E4%B8%AD%E8%B7%AF1260%E5%BC%842%E5%8F%B7","021-64335881","3","4","慎成里、肇嘉浜、陕西、建新、息村、桃源村、嘉善、永康、张家弄、复中","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"1","公办","公办","一级","襄阳南路第一幼儿园","衡复/湖南","南园","襄阳南路317号","上海市徐汇区襄阳南路第一幼儿园(南园)","襄阳南路317号","121.458251,31.208448","高德直线约 5.80 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%A5%84%E9%98%B3%E5%8D%97%E8%B7%AF%E7%AC%AC%E4%B8%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%8D%97%E5%9B%AD%20%E8%A5%84%E9%98%B3%E5%8D%97%E8%B7%AF317%E5%8F%B7","021-64335881","3","4","慎成里、肇嘉浜、陕西、建新、息村、桃源村、嘉善、永康、张家弄、复中","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"1","公办","公办","一级","襄阳南路第一幼儿园","衡复/湖南","陕南园","陕西南路540号","上海市徐汇区襄阳南路第一幼儿园(陕南园)","中国民主促进会旧址西门旁","121.461578,31.208853","高德直线约 5.85 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%A5%84%E9%98%B3%E5%8D%97%E8%B7%AF%E7%AC%AC%E4%B8%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E9%99%95%E5%8D%97%E5%9B%AD%20%E9%99%95%E8%A5%BF%E5%8D%97%E8%B7%AF540%E5%8F%B7","021-64335881","3","4","慎成里、肇嘉浜、陕西、建新、息村、桃源村、嘉善、永康、张家弄、复中","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"1","公办","公办","一级","襄阳南路第一幼儿园","衡复/湖南","北园","襄阳南路207号","上海市徐汇区襄阳南路第一幼儿园(北园)","襄阳南路207号(陕西南路地铁站7号口步行360米)","121.457816,31.211726","高德直线约 6.16 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%A5%84%E9%98%B3%E5%8D%97%E8%B7%AF%E7%AC%AC%E4%B8%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%8C%97%E5%9B%AD%20%E8%A5%84%E9%98%B3%E5%8D%97%E8%B7%AF207%E5%8F%B7","64335881","3","4","慎成里、肇嘉浜、陕西、建新、息村、桃源村、嘉善、永康、张家弄、复中","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"2","公办","公办","示范园","五原路幼儿园","衡复/湖南","永嘉园","永嘉路420号","上海市徐汇区五原路幼儿园(永嘉园)","永嘉路420号","121.453931,31.207165","高德直线约 5.67 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%BA%94%E5%8E%9F%E8%B7%AF%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%B0%B8%E5%98%89%E5%9B%AD%20%E6%B0%B8%E5%98%89%E8%B7%AF420%E5%8F%B7","64759122","3","4","上海新村、东湖、金波、延庆、陕新、新乐、复襄、淮海、安福、春华、淮中、建岳、太原、永太、永嘉新村、复永、兴武、华康、武康","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"2","公办","公办","示范园","五原路幼儿园","衡复/湖南","武康园","五原路400号","上海市徐汇区五原路幼儿园(武康园)","五原路400号","121.441380,31.211969","高德直线约 6.41 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%BA%94%E5%8E%9F%E8%B7%AF%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%AD%A6%E5%BA%B7%E5%9B%AD%20%E4%BA%94%E5%8E%9F%E8%B7%AF400%E5%8F%B7","54035366","3","4","上海新村、东湖、金波、延庆、陕新、新乐、复襄、淮海、安福、春华、淮中、建岳、太原、永太、永嘉新村、复永、兴武、华康、武康","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"2","公办","公办","示范园","五原路幼儿园","衡复/湖南","兴国园","武康路280弄24号","上海市徐汇区五原路幼儿园(永嘉园)","永嘉路420号","121.453931,31.207165","高德直线约 5.67 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%BA%94%E5%8E%9F%E8%B7%AF%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%85%B4%E5%9B%BD%E5%9B%AD%20%E6%AD%A6%E5%BA%B7%E8%B7%AF280%E5%BC%8424%E5%8F%B7","64360627","3","4","上海新村、东湖、金波、延庆、陕新、新乐、复襄、淮海、安福、春华、淮中、建岳、太原、永太、永嘉新村、复永、兴武、华康、武康","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"3","公办","公办","一级","汇星幼儿园","徐家汇/天平","南园","宛平南路19弄3号","上海市徐汇区汇星幼儿园(南园)","宛平南路19弄3号","121.445600,31.196414","高德直线约 4.64 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%B1%87%E6%98%9F%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%8D%97%E5%9B%AD%20%E5%AE%9B%E5%B9%B3%E5%8D%97%E8%B7%AF19%E5%BC%843%E5%8F%B7","021-64689142","1","3","天平、高安、康平、吴兴、宛平、余庆、广元、安亭、徐汇新村、张家浜肇谨、零陵、科汇、启明、沈马、王家堂、南赵巷、殷家角、汇翠、名园、德昌","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"3","公办","公办","一级","汇星幼儿园","徐家汇/天平","北园","康平路200号","上海市徐汇区汇星幼儿园(北园)","康平路200号(交通大学地铁站1号口步行240米)","121.436909,31.200199","高德直线约 5.31 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%B1%87%E6%98%9F%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%8C%97%E5%9B%AD%20%E5%BA%B7%E5%B9%B3%E8%B7%AF200%E5%8F%B7","021-64689142","1","3","天平、高安、康平、吴兴、宛平、余庆、广元、安亭、徐汇新村、张家浜肇谨、零陵、科汇、启明、沈马、王家堂、南赵巷、殷家角、汇翠、名园、德昌","固定对口","B","2024公办名单写康平路200号；2024招生简章/部分旧资料写华山路1815号，建议电话确认当前小班实际园区。","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"4","公办","公办","二级","乐山幼儿园","徐家汇/交大","本部","乐山路18号","上海市徐汇区乐山幼儿园","乐山路18号","121.431613,31.196337","高德直线约 5.16 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B9%90%E5%B1%B1%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E4%B9%90%E5%B1%B1%E8%B7%AF18%E5%8F%B7","64072867","1","3","乐山一村、乐山二三村、乐山四五村、乐山六七村、乐山八九村、文定、汇站、交大、豪庭","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
